,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
246,cayenne,92.0,GF,1551805200,55.0,4.94,-52.33,31.0,6.2
247,halifax,75.0,CA,1551806466,63.0,44.65,-63.58,0.0,8.7
248,bowen,75.0,AU,1551806838,94.0,-20.01,148.25,25.56,4.6
249,saint anthony,20.0,US,1551806444,66.0,43.97,-111.68,-3.33,3.6
250,quang ngai,0.0,VN,1551806624,90.0,15.12,108.8,19.96,0.94
251,cherdyn,80.0,RU,1551806857,75.0,60.4,56.48,-11.59,5.04
252,moses lake,75.0,US,1551806234,67.0,47.13,-119.28,-6.11,1.5
253,olafsvik,,,nan,,,,,
254,hostotipaquillo,0.0,MX,1551806857,26.0,21.06,-104.05,27.41,0.74
255,deputatskiy,8.0,RU,1551806858,0.0,69.3,139.9,-38.24,1.19
256,kloulklubed,75.0,PW,1551804600,94.0,7.04,134.26,25.0,3.1
257,ayan,0.0,TR,1551806858,70.0,40.67,33.6,1.46,2.19
258,hervey bay,90.0,AU,1551806109,94.0,-25.3,152.85,23.33,3.6
259,vila velha,40.0,BR,1551806296,70.0,-3.71,-38.6,30.0,7.7
260,olinda,90.0,EC,1551805200,94.0,-2.03,-79.75,25.0,1.5
261,sambava,64.0,MG,1551806859,100.0,-14.27,50.17,25.89,2.19
262,san lawrenz,20.0,MT,1551806716,82.0,36.06,14.2,15.56,3.1
263,miri,0.0,NG,1551806860,27.0,10.31,9.75,28.21,2.34
264,goundam,0.0,ML,1551806861,17.0,16.42,-3.66,29.23,3.04
265,namatanai,8.0,PG,1551806861,100.0,-3.66,152.44,28.01,2.49
266,ferme-neuve,48.0,CA,1551806861,61.0,46.7,-75.45,-11.37,3.34
267,jardim,48.0,BR,1551806862,60.0,-21.48,-56.15,32.33,2.89
268,dunn,90.0,US,1551806844,47.0,35.31,-78.61,4.44,1.5
269,chokurdakh,0.0,RU,1551806866,0.0,70.62,147.9,-35.89,1.34
270,binzhou,0.0,CN,1551806793,74.0,37.38,117.96,8.89,0.45
271,grindavik,20.0,IS,1551806656,100.0,63.84,-22.43,1.11,5.7
272,mozarlandia,100.0,BR,1551806591,93.0,-14.74,-50.57,26.36,2.14
273,rey bouba,0.0,CM,1551806869,23.0,8.67,14.18,32.08,2.79
274,udachnyy,80.0,RU,1551806870,79.0,66.42,112.4,-7.44,2.59
275,margate,75.0,AU,1551806840,76.0,-43.03,147.26,12.78,1.5
276,kahului,40.0,US,1551806630,72.0,20.89,-156.47,19.0,2.6
277,bandarbeyla,64.0,SO,1551806873,100.0,9.49,50.81,26.06,5.04
278,san rafael,0.0,AR,1551806874,34.0,-34.61,-68.33,21.91,3.44
279,ilorin,0.0,NG,1551801600,22.0,8.5,4.55,37.0,2.6
280,amderma,,,nan,,,,,
281,constitucion,5.0,MX,1551806416,22.0,23.99,-104.67,21.67,1.94
282,lompoc,90.0,US,1551806725,71.0,34.64,-120.46,14.44,1.5
283,bah,0.0,IN,1551806881,62.0,26.87,78.59,12.39,1.24
284,mayumba,64.0,GA,1551806882,100.0,-3.44,10.65,26.26,1.69
285,laguna de perlas,75.0,NI,1551801600,70.0,12.34,-83.67,30.0,4.1
286,sabha,0.0,LY,1551806884,33.0,27.03,14.43,15.08,2.04
287,north atlanta,1.0,US,1551806730,34.0,33.87,-84.34,7.0,5.1
288,talnakh,88.0,RU,1551806885,85.0,69.49,88.39,-8.19,4.29
289,yuanping,0.0,CN,1551806886,45.0,38.72,112.71,-6.42,1.59
290,palabuhanratu,,,nan,,,,,
291,nikolskoye,90.0,RU,1551806734,79.0,59.7,30.79,-4.0,6.0
292,la reforma,5.0,GT,1551806404,55.0,14.8,-91.82,32.0,0.19
293,sao felix do xingu,64.0,BR,1551806891,93.0,-6.64,-51.99,25.46,1.64
294,crab hill,,,nan,,,,,
295,skagastrond,,,nan,,,,,
296,aykhal,88.0,RU,1551806894,81.0,65.95,111.51,-7.94,4.54
297,palora,75.0,EC,1551805200,51.0,-1.7,-77.97,30.0,1.39
298,powell river,75.0,CA,1551806824,74.0,49.84,-124.52,1.11,3.79
299,esperance,75.0,TT,1551806162,58.0,10.24,-61.45,29.0,9.3
300,paraiso,5.0,MX,1551806416,22.0,24.01,-104.61,21.67,1.94
301,north bend,1.0,US,1551806211,86.0,43.41,-124.22,3.0,1.5
302,aksu,0.0,KZ,1551805200,78.0,52.04,76.93,-8.0,4.0
303,lagoa,75.0,PT,1551806893,88.0,37.14,-8.45,17.0,4.6
304,miranda,75.0,CO,1551805200,58.0,3.25,-76.23,28.0,2.1
305,ballina,90.0,IE,1551806892,93.0,54.11,-9.15,9.0,4.6
306,la ronge,90.0,CA,1551805200,71.0,55.1,-105.3,-15.0,5.7
307,brandon,20.0,US,1551806603,72.0,43.59,-96.57,-11.11,7.7
308,coihaique,75.0,CL,1551805200,58.0,-45.58,-72.07,15.0,5.1
309,vaitupu,,,nan,,,,,
310,xapuri,75.0,BR,1551805200,66.0,-10.65,-68.5,32.0,5.1
311,mayo,5.0,CA,1551805200,67.0,63.59,-135.9,-31.0,1.0
312,sept-iles,40.0,CA,1551806600,61.0,50.2,-66.38,-6.67,7.7
313,tiksi,76.0,RU,1551806902,62.0,71.64,128.87,-17.62,4.39
314,linxia,24.0,CN,1551806902,80.0,35.6,103.21,-7.67,0.89
315,maragogi,68.0,BR,1551806902,80.0,-9.01,-35.22,28.96,4.89
316,katsuura,75.0,JP,1551806683,61.0,33.93,134.5,10.0,1.5
317,tessalit,0.0,ML,1551806903,13.0,20.2,1.01,23.86,2.44
318,tual,80.0,ID,1551806904,99.0,-5.67,132.75,28.76,3.79
319,westpunt,,,nan,,,,,
320,miranorte,,,nan,,,,,
321,nabire,24.0,ID,1551806907,94.0,-3.36,135.5,19.08,0.84
322,san jose,0.0,PH,1551806836,94.0,15.79,120.99,17.21,0.89
323,kulu,8.0,CD,1551806908,67.0,3.47,23.69,27.23,0.59
324,davlekanovo,90.0,RU,1551805200,85.0,54.22,55.03,-6.0,6.0
325,cockburn town,0.0,TC,1551806794,96.0,21.46,-71.14,26.06,6.64
326,meiganga,0.0,CM,1551806910,31.0,6.52,14.29,25.81,2.24
327,malpe,20.0,IN,1551805200,78.0,13.35,74.72,26.0,2.1
328,caravelas,48.0,BR,1551806912,100.0,-17.73,-39.27,28.76,3.94
329,lincoln,75.0,GB,1551806823,57.0,53.23,-0.54,11.11,8.2
330,tilichiki,68.0,RU,1551806912,78.0,60.47,166.1,-14.34,1.24
331,ahmadpur,0.0,IN,1551806913,50.0,18.7,76.94,18.89,1.94
332,nelson bay,0.0,AU,1551806434,78.0,-32.72,152.14,22.78,2.1
333,sitka,0.0,US,1551806213,49.0,37.17,-99.65,-4.44,7.15
334,lumphat,0.0,KH,1551806915,68.0,13.5,106.97,25.46,1.64
335,ascoli piceno,0.0,IT,1551806872,71.0,42.85,13.58,15.56,2.6
336,teya,40.0,MX,1551806157,51.0,21.05,-89.07,32.22,3.1
337,kuala krai,,,nan,,,,,
338,rock springs,75.0,US,1551804840,78.0,41.59,-109.2,-13.0,2.1
339,chagda,,,nan,,,,,
340,bambous virieux,20.0,MU,1551806645,78.0,-20.34,57.76,27.0,4.6
341,kavaratti,0.0,IN,1551806918,100.0,10.57,72.64,27.64,5.14
342,bethel,90.0,US,1551804960,100.0,60.79,-161.76,2.0,6.2
343,attawapiskat,,,nan,,,,,
344,avera,1.0,US,1551806898,56.0,33.19,-82.53,8.89,5.7
345,acajutla,0.0,SV,1551806746,62.0,13.59,-89.83,28.33,1.34
346,hamilton,90.0,BM,1551806717,94.0,32.3,-64.78,22.22,3.6
347,musiri,20.0,IN,1551805200,74.0,10.95,78.44,28.0,3.1
348,ilulissat,75.0,GL,1551804600,52.0,69.22,-51.1,-8.0,5.7
349,estelle,20.0,US,1551806724,31.0,32.87,-97.01,3.33,4.1
350,castrillon,20.0,ES,1551806598,48.0,43.4,-6.79,17.0,2.6
351,chunoyar,12.0,RU,1551806924,71.0,57.45,97.32,-2.52,4.19
352,hirata,36.0,JP,1551806454,92.0,37.21,140.56,2.78,1.84
353,lalmohan,36.0,BD,1551806925,96.0,22.34,90.74,20.86,2.29
354,rusne,75.0,LT,1551805200,100.0,55.3,21.38,1.0,2.0
355,lovozero,0.0,RU,1551806926,67.0,68.01,35.02,-17.17,2.54
356,ahipara,0.0,NZ,1551806922,100.0,-35.17,173.16,13.89,2.29
357,santa maria,64.0,BR,1551806642,75.0,-29.69,-53.81,29.66,2.54
358,ambilobe,92.0,MG,1551806930,99.0,-13.19,49.05,22.56,1.54
359,roald,0.0,NO,1551806703,50.0,62.58,6.12,1.0,8.2
360,krasnyy yar,64.0,RU,1551806931,91.0,50.7,44.73,1.39,7.39
361,cherskiy,88.0,RU,1551806936,67.0,68.75,161.3,-18.27,1.39
362,santa cruz,90.0,US,1551806937,87.0,36.97,-122.03,12.78,1.5
363,ondjiva,40.0,AO,1551801600,20.0,-17.07,15.73,37.0,1.5
364,tuatapere,76.0,NZ,1551806407,94.0,-46.13,167.69,15.56,6.44
365,sumkino,8.0,RU,1551806962,74.0,58.11,68.32,-12.27,2.29
366,pozo colorado,36.0,PY,1551806962,67.0,-23.49,-58.8,33.73,3.09
367,saskylakh,36.0,RU,1551806963,61.0,71.97,114.09,-25.27,1.34
368,vestmannaeyjar,90.0,IS,1551805200,86.0,63.44,-20.27,1.0,7.2
369,talwara,0.0,IN,1551806963,81.0,31.94,75.88,9.08,1.24
370,ladario,92.0,PT,1551806811,95.0,40.7,-7.74,16.67,7.6
371,ola,0.0,RU,1551806964,100.0,59.58,151.3,-17.12,2.59
372,ilhabela,8.0,BR,1551806923,99.0,-23.78,-45.36,27.83,2.69
373,vysokogornyy,8.0,RU,1551806964,57.0,50.1,139.13,-22.14,0.99
374,gulshat,,,nan,,,,,
375,yanan,,,nan,,,,,
376,izumo,75.0,JP,1551805200,81.0,35.37,132.75,7.0,2.6
377,breytovo,68.0,RU,1551806965,93.0,58.3,37.86,3.33,6.94
378,doctor pedro p. pena,,,nan,,,,,
379,nioro,44.0,GM,1551806965,15.0,13.79,-15.05,35.66,2.34
380,ulladulla,0.0,AU,1551806143,83.0,-35.36,150.48,21.0,3.1
381,graham,90.0,US,1551806910,43.0,36.07,-79.4,4.44,1.99
382,juba,76.0,EE,1551806784,79.0,57.82,26.93,-2.78,7.2
383,vila franca do campo,40.0,PT,1551806918,58.0,37.72,-25.43,15.0,6.7
384,laguna,90.0,MX,1551804000,37.0,27.52,-110.01,22.0,2.1
385,saint george,0.0,GR,1551806608,81.0,39.45,22.34,14.44,3.14
386,panzhihua,92.0,CN,1551806967,41.0,26.59,101.72,13.51,2.79
387,gizo,75.0,IL,1551806891,81.0,31.8,34.94,13.0,2.1
388,trelleborg,90.0,SE,1551806887,93.0,55.38,13.15,5.56,2.6
389,haines junction,44.0,CA,1551806968,72.0,60.75,-137.51,-20.52,1.14
390,dzhusaly,,,nan,,,,,
391,przhevalskoye,92.0,RU,1551806968,93.0,55.51,31.85,2.36,8.99
392,kurumkan,44.0,RU,1551806969,59.0,54.33,110.32,-16.74,0.89
393,vanderhoof,0.0,CA,1551806969,56.0,54.02,-124.02,-12.44,1.09
394,pasni,0.0,PK,1551806890,92.0,25.26,63.48,21.01,4.74
395,perelyub,92.0,RU,1551806969,95.0,51.87,50.37,2.31,7.74
396,payo,76.0,ID,1551806970,96.0,-3.75,103.64,22.91,1.74
397,batemans bay,0.0,AU,1551806966,74.0,-35.71,150.18,22.78,0.89
398,springfield,1.0,US,1551806909,45.0,37.22,-93.29,-1.11,6.7
399,sorong,92.0,ID,1551806971,100.0,-0.86,131.25,26.86,3.34
400,jalu,0.0,LY,1551806971,42.0,29.03,21.55,13.41,2.64
401,paciran,64.0,ID,1551806971,96.0,-6.9,112.33,22.61,2.44
402,mergui,,,nan,,,,,
403,mocuba,92.0,MZ,1551806972,97.0,-16.84,36.99,23.08,2.64
404,sola,75.0,NO,1551806780,86.0,58.89,5.65,4.0,4.1
405,basco,90.0,US,1551806856,61.0,40.33,-91.2,-6.67,9.3
406,kultuk,12.0,RU,1551806408,38.0,51.73,103.71,-7.22,0.45
407,naze,40.0,NG,1551801600,59.0,5.43,7.07,34.0,1.0
408,pusad,0.0,IN,1551806973,34.0,19.91,77.57,21.01,3.94
409,ostrovnoy,20.0,RU,1551806973,79.0,68.05,39.51,-13.62,6.64
410,lata,0.0,IN,1551806974,83.0,30.78,78.62,-0.44,1.24
411,azrow,,,nan,,,,,
412,flin flon,90.0,CA,1551805200,65.0,54.77,-101.88,-13.0,6.7
413,bichena,56.0,ET,1551806974,78.0,10.45,38.2,17.06,0.84
414,wagar,0.0,US,1551806964,43.0,31.44,-87.99,6.67,1.34
415,indian head,12.0,CA,1551806763,61.0,50.53,-103.67,-7.78,1.34
416,kalmunai,76.0,LK,1551806868,96.0,7.42,81.82,25.21,1.29
417,takaungu,20.0,KE,1551805200,79.0,-3.68,39.86,30.0,4.6
418,kaitangata,64.0,NZ,1551806866,83.0,-46.28,169.85,17.22,0.89
419,channel-port aux basques,80.0,CA,1551806976,99.0,47.57,-59.14,-3.55,12.94
420,jobabo,20.0,CU,1551806976,67.0,20.91,-77.28,30.33,2.14
421,manali,0.0,IN,1551806976,68.0,32.25,77.19,-23.64,0.39
422,vanavara,88.0,RU,1551806977,88.0,60.35,102.28,-1.12,3.94
423,garden city,1.0,US,1551806975,39.0,40.73,-73.63,0.0,2.6
424,kayanga,80.0,TZ,1551806977,77.0,-1.53,31.15,20.21,0.99
425,palkino,80.0,RU,1551805200,100.0,57.54,28.01,-1.0,7.0
426,tombouctou,0.0,ML,1551806978,14.0,16.77,-3.01,28.41,2.79
427,dujuma,,,nan,,,,,
428,keffi,20.0,NG,1551801600,32.0,8.85,7.88,36.0,3.1
429,fairlie,1.0,US,1551806856,50.0,33.31,-95.96,2.78,5.1
430,dzhebariki-khaya,24.0,RU,1551806979,33.0,62.22,135.8,-30.44,1.09
431,kibala,0.0,TD,1551801600,15.0,9.11,18.35,40.0,2.1
432,likasi,56.0,CD,1551806979,75.0,-10.99,26.74,23.14,2.09
433,galesong,20.0,ID,1551805200,94.0,-5.32,119.37,25.0,1.5
434,independence,1.0,US,1551806714,48.0,39.09,-94.42,-4.44,6.2
435,high prairie,48.0,CA,1551806980,69.0,55.43,-116.48,-13.3,1.64
436,yupiltepeque,20.0,GT,1551806980,56.0,14.2,-89.79,26.11,1.89
437,erzin,40.0,TR,1551804600,82.0,36.95,36.2,14.0,2.6
438,ozernovskiy,64.0,RU,1551806980,88.0,51.5,156.52,-8.65,2.89
439,pringsewu,92.0,ID,1551806975,95.0,-5.36,104.98,22.73,1.14
440,katobu,76.0,ID,1551806981,100.0,-4.94,122.53,26.33,1.34
441,voyskovitsy,90.0,RU,1551806945,79.0,59.53,29.96,-4.0,6.0
442,wairoa,0.0,NZ,1551806408,99.0,-39.04,177.43,10.0,2.68
443,broome,20.0,GB,1551806962,57.0,52.47,1.45,10.56,5.1
444,pionerskiy,0.0,RU,1551806983,62.0,61.2,62.86,-17.62,2.24
445,rawannawi,,,nan,,,,,
446,sinnamary,92.0,GF,1551806984,88.0,5.38,-52.96,27.39,4.54
447,ampanihy,0.0,MG,1551806984,84.0,-24.69,44.75,23.56,4.04
448,lac du bonnet,12.0,CA,1551806984,86.0,50.25,-96.06,-14.3,2.99
449,hecun,92.0,CN,1551806984,95.0,29.94,119.31,7.61,1.09
450,comodoro rivadavia,0.0,AR,1551805200,34.0,-45.87,-67.48,18.0,13.4
451,cedar city,1.0,US,1551804780,75.0,37.68,-113.06,5.0,1.5
452,faya,40.0,SA,1551801600,6.0,18.39,42.45,18.0,2.6
453,marsh harbour,0.0,BS,1551806691,90.0,26.54,-77.06,26.83,5.74
454,lucera,75.0,IT,1551801300,55.0,41.51,15.34,16.0,8.2
455,hualmay,24.0,PE,1551806987,63.0,-11.1,-77.61,26.66,2.29
456,gola bazar,0.0,IN,1551806987,72.0,26.34,83.35,17.48,4.04
457,hailey,90.0,US,1551806148,58.0,43.52,-114.32,-3.89,5.1
458,aklavik,5.0,CA,1551805200,84.0,68.22,-135.01,-11.0,3.1
459,samalaeulu,,,nan,,,,,
460,loksa,20.0,EE,1551806824,62.0,59.58,25.72,-5.0,4.6
461,tidore,,,nan,,,,,
462,joshimath,0.0,IN,1551806989,100.0,30.57,79.57,-17.77,0.29
463,teguldet,64.0,RU,1551806989,70.0,57.31,88.17,-6.09,4.39
464,atbasar,80.0,KZ,1551806989,88.0,51.81,68.36,-3.17,6.19
465,benjamin constant,40.0,BR,1551805200,70.0,-4.38,-70.03,31.0,3.1
466,dawlatabad,80.0,AF,1551806990,69.0,36.41,64.91,9.58,2.29
467,richards bay,0.0,ZA,1551806990,93.0,-28.77,32.06,21.73,1.64
468,merrill,90.0,US,1551806967,74.0,42.03,-121.6,2.22,1.54
469,havre-saint-pierre,90.0,CA,1551806340,79.0,50.23,-63.6,-5.0,13.4
470,jati,0.0,PK,1551806991,60.0,24.35,68.27,19.71,4.49
471,henties bay,0.0,NA,1551805323,89.0,-22.12,14.28,19.44,4.02
472,esna,88.0,RO,1551806992,64.0,45.2,27.57,10.16,4.04
473,otterup,64.0,DK,1551806550,81.0,55.52,10.4,7.0,6.2
474,tsumeb,100.0,NA,1551806993,35.0,-19.25,17.72,29.86,1.44
475,sangar,44.0,RU,1551806994,60.0,63.92,127.47,-22.05,0.79
476,neiafu,75.0,TO,1551805200,94.0,-18.65,-173.98,24.0,3.6
477,tulum,40.0,MX,1551806416,55.0,20.21,-87.46,31.0,1.69
478,te anau,44.0,NZ,1551806991,81.0,-45.41,167.72,14.31,2.89
479,hof,75.0,DE,1551806950,85.0,50.32,11.92,5.0,5.7
480,le vauclin,56.0,MQ,1551806795,69.0,14.55,-60.84,29.0,6.7
481,bahir dar,100.0,ET,1551806997,23.0,11.59,37.39,23.11,3.69
482,cali,75.0,CO,1551805200,58.0,3.43,-76.51,28.0,2.1
483,sidi ali,0.0,DZ,1551806998,73.0,36.1,0.42,15.51,0.64
484,chara,0.0,GR,1551806608,81.0,39.42,22.43,14.44,3.14
485,kuryk,0.0,KZ,1551806998,87.0,43.18,51.68,3.81,2.39
486,ahuimanu,75.0,US,1551806980,88.0,21.44,-157.84,21.0,6.2
487,sungaipenuh,76.0,ID,1551806999,95.0,-2.08,101.38,19.08,0.34
488,changping,0.0,CN,1551806966,20.0,40.22,116.23,11.67,3.0
489,honiara,44.0,SB,1551807000,97.0,-9.43,159.96,23.81,1.34
490,hinton,0.0,CA,1551806775,37.0,53.4,-117.57,-13.02,1.29
491,erenhot,0.0,CN,1551807001,62.0,43.65,111.97,-8.15,4.44
492,nizhnyaya tavda,0.0,RU,1551807002,77.0,57.67,66.17,-15.17,2.84
493,ati,0.0,TD,1551807006,21.0,13.21,18.34,32.06,3.69
